domain,identifier,display_name,version,architecture_family,architecture_description,parameter_count,parameter_count_exact,trainable_layers,recurrent,input_modality,input_channels,input_height,input_width,visual_degrees,supervision_type,supervision_description,interface_description,preprocessing_description,training_process,dataset_summary,weights_provider,checkpoint_identifier,source_url,license
vision,ViT_L_32_imagenet1k,ViT_L_32_imagenet1k,IMAGENET1K_V1 (only weight version for vit_l_32 in torchvision),vision_transformer,Vision Transformer (image classification),306535400,true,"24 encoder layers, 16 attention heads, hidden_dim 1024, MLP dim 4096",false,image,3,224,224,,supervised,"Fully supervised, single-label 1000-way classification",Input: RGB tensor 3x224x224 normalized; Output: 1000-class logits,"Resize 256 (bilinear) -> center crop 224 -> scale [0,1] -> normalize mean=[0.485,0.456,0.406], std=[0.229,0.224,0.225]","Trained from scratch on ImageNet-1k: AdamW, 300 epochs, cosine LR w/ linear warmup, RandAugment, Mixup+CutMix, label smoothing, EMA (modified DeiT recipe)",~1.28M training images / 50K validation images,"PyTorch/torchvision (PyTorch Foundation, originally Meta AI)","vit_l_32-c7638314.pth, hosted at download.pytorch.org/models/",https://github.com/brain-score/vision/tree/master/brainscore_vision/models/ViT_L_32_imagenet1k,BSD-3-Clause
vision,alexnet,AlexNet,IMAGENET1K_V1,convolutional_neural_network,Convolutional Neural Network,61100840,true,8 weighted layers: 5 convolutional + 3 linear,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet,BSD-3-Clause
vision,alexnet_training_seed_01,alexnet_training_seed_01,training seed 01 variant,convolutional_neural_network,Convolutional Neural Network,61100840,true,,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet_training_seed_01,BSD-3-Clause
vision,alexnet_training_seed_02,alexnet_training_seed_02,training seed 02 variant,convolutional_neural_network,Convolutional Neural Network,61100840,true,,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet_training_seed_02,BSD-3-Clause
vision,alexnet_training_seed_03,alexnet_training_seed_03,training seed 03 variant,convolutional_neural_network,Convolutional Neural Network,61100840,true,,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet_training_seed_03,BSD-3-Clause
vision,alexnet_training_seed_06,alexnet_training_seed_06,training seed 06 variant,convolutional_neural_network,Convolutional Neural Network,61100840,true,,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet_training_seed_06,BSD-3-Clause
vision,alexnet_training_seed_07,alexnet_training_seed_07,training seed 07 variant,convolutional_neural_network,Convolutional Neural Network,61100840,true,,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet_training_seed_07,BSD-3-Clause
vision,alexnet_training_seed_09,alexnet_training_seed_09,training seed 09 variant,convolutional_neural_network,Convolutional Neural Network,61100840,true,,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet_training_seed_09,BSD-3-Clause
vision,alexnet_training_seed_10,alexnet_training_seed_10,training seed 10 variant,convolutional_neural_network,Convolutional Neural Network,61100840,true,,false,image,3,224,224,,supervised,Fully supervised,"image, classification_logits","Resizing, random cropping, horizontal reflection, mean subtraction, PCA color augmentation, normalization for 2012 || RandomResizedCrop + RandomHorizontalFlip + normalization only for Torchvision",torchvision single-tower AlexNet; differs from the 2012 dual-GPU two-tower design,,PyTorch's Torchvision library,alexnet(pretrained=True) (AlexNet_Weights.IMAGENET1K_V1 replaced this),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/alexnet_training_seed_10,BSD-3-Clause
vision,antialiased-r50,antialiased-r50,V0.3,convolutional_neural_network,Convolutional Neural Network,25600000,true,,false,image,3,224,224,,supervised,Fully supervised,"RGB 224x224x3, 1000-class softmax logits","Standard PyTorch ImageNet pipeline (resize/crop to 224×224, normalization); evaluation of shift-consistency uses two random 224×224 crops of the same image","Baseline ResNet-50 modified by replacing stride-2 downsampling (max-pool, avg-pool, or strided conv) with a ""MaxBlurPool""-style approach: evaluate at stride 1, then apply a low-pass blur filter before subsampling. As of Oct 2020, the released weights are produced by fine-tuning from baseline ResNet-50 weights rather than training from scratch, using the last 2/3 of a full training schedule with learning rate lowered 10x and 60 epochs",,Adobe Inc./Richard Zhang,resnet50_lpf4,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/antialiased-r50,CC-BY-NC-SA-4.0
vision,compact_resnet50_robust_V4,compact_resnet50_robust_V4,,,,,,,,image,,,,,,,,,,,,,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/compact_resnet50_robust_V4,
vision,convnext_base:clip_laiona_augreg_ft_in1k_384,convnext_base:clip_laiona_augreg_ft_in1k_384,timm library weights,convolutional_neural_network,"ConvNeXt, pure convolutional neural network",88600000,true,,false,image,3,384,384,,mixed,Contrastive pretraining + supervised fine tuning,"RGB 384x384x3, 1000-class logits",Model-specific transforms resolved via timm.data.resolve_model_data_config() — standard resize/crop to 384×384 + normalization; exact mean/std not shown on this card,"CLIP image-tower weights pretrained in OpenCLIP on LAION, then fine-tuned on ImageNet-1k in timm; naming convention: clip = CLIP-pretrained tower, laiona = LAION-Aesthetic pretrain subset, augreg = AugReg fine-tuning recipe (strong augmentation + regularization), ft_in1k = fine-tuned on ImageNet-1k, 384 = fine-tuned/eval at 384px",,timms,timm/convnext_base.clip_laiona_augreg_ft_in1k_384,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,convnext_base_imagenet_full_seed-0,convnext_base_imagenet_full_seed-0,EPFL NeuroAI Scaling Variant,convolutional_neural_network,"ConvNeXt (pure CNN, 'ConvNet for the 2020s')",88600000,true,,false,image,3,224,224,,supervised,Fully Supervised,Input: RGB image tensor (assumed 224x224x3); Output: 1000-class ImageNet logits,,"Standard ConvNeXt-Base trained on 100% ('full') of ImageNet-1k, with a fixed random seed (seed-0) as one run in a seeded multi-run comparison set",,Brain-Score model registry (loaded via BrainScore library v2.2.4),,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/scaling_models,
vision,convnext_tiny:in12k_ft_in1k,convnext_tiny.in12k_ft_in1k,timm library release (part of pytorch-image-models),convolutional_neural_network,ConvNeXt (pure CNN),28600000,true,Full model (all layers trainable during fine-tune),false,image,3,288,288,,supervised,Supervised (labeled image classification),"Input: 288x288x3 RGB tensor (test); Output: 1000-class logits, or feature maps/embeddings depending on mode",Resolved via timm.data.resolve_model_data_config(); resize/crop to 288x288 test resolution + normalization,"Pretrained on ImageNet-12k (11,821-class subset of ImageNet-22k) on TPUs (Google TRC program), then fine-tuned on ImageNet-1k on 8x GPU Lambda Labs cloud instances","ImageNet-12k = 11,821 classes (subset of ImageNet-22k); ImageNet-1k = ~1.28M images/1000 classes",timm (Ross Wightman) / Hugging Face timm org,Hugging Face repo: timm/convnext_tiny.in12k_ft_in1k (safetensors),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,convnext_tiny_imagenet_full_seed-0,convnext_tiny_imagenet_full_seed-0,,convolutional_neural_network,ConvNeXt (pure CNN),28600000,true,,false,image,3,224,224,,supervised,Supervised (labeled image classification),Input: 224x224x3 RGB tensor (assumed); Output: 1000-class ImageNet logits,,"Standard ConvNeXt-Tiny trained on 100% of ImageNet-1k with a fixed random seed (seed-0), part of a seeded multi-run comparison set",~1.28M images / 1000 classes (standard ImageNet-1k),Brain-Score model registry (loaded via BrainScore library v2.2.4),,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/scaling_models,
vision,convnext_tiny_sup,convnext_tiny_sup,,convolutional_neural_network,ConvNeXt (pure CNN),28600000,true,,false,image,3,224,224,,supervised,Supervised,Input: RGB image tensor (assumed 224x224x3); Output: 1000-class logits (assumed),,Presumed standard supervised ImageNet-1k training of ConvNeXt-Tiny (no CLIP/self-supervised pretraining),,Brain-Score model registry (loaded via BrainScore library v2.2.4),,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/convnext_tiny_sup,
vision,convnext_xlarge:fb_in22k_ft_in1k,convnext_xlarge.fb_in22k_ft_in1k,timm library release,convolutional_neural_network,ConvNeXt (pure CNN),350200000,true,Full model,false,image,3,288,288,,supervised,Supervised (labeled image classification),"Input: 288x288x3 RGB tensor (test); Output: 1000-class logits, or feature maps/embeddings depending on mode",Resolved via timm.data.resolve_model_data_config(); resize/crop to 288x288 test resolution + normalization,"Pretrained on full ImageNet-22k, then fine-tuned on ImageNet-1k, by the original Facebook/Meta ConvNeXt paper authors (not a timm-community fine-tune)","ImageNet-22k (~14M images, ~21,841 classes, standard full release); ImageNet-1k ~1.28M images/1000 classes","Original ConvNeXt paper authors (Facebook/Meta AI), distributed via timm / Hugging Face",Hugging Face repo: timm/convnext_xlarge.fb_in22k_ft_in1k (safetensors); original source: facebookresearch/ConvNeXt,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,convnext_xxlarge.clip_laion2b_soup_ft_in1k,timm library release,convolutional_neural_network,ConvNeXt (pure CNN),845500000,true,Full model,false,image,3,256,256,,mixed,Contrastive (CLIP) pretraining + supervised fine-tuning,"Input: 256x256x3 RGB tensor; Output: 1000-class logits, or feature maps/embeddings depending on mode",Resolved via timm.data.resolve_model_data_config(); resize/crop to 256x256 + normalization,CLIP image tower pretrained via OpenCLIP contrastive image-text training on LAION-2B; multiple pretrain checkpoints combined via 'model soup' (weight averaging); fine-tuned on ImageNet-1k in timm,"LAION-2B (~2 billion image-text pairs, per LAION-5B paper); ImageNet-1k ~1.28M images/1000 classes",timm (Ross Wightman) / OpenCLIP (mlfoundations) / LAION,Hugging Face repo: timm/convnext_xxlarge.clip_laion2b_soup_ft_in1k (safetensors),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,pixels,pixels,,raw_pixels,No architecture; raw pixel array used directly as the feature representation,0,true,,false,image,3,256,256,,other,N/A – no training occurs,"image, single 'pixels' pseudo-layer – raw RGB array resized to 256x256x3 (196,608 values)","Convert image to RGB, resize to 256x256; no normalization applied",,,N/A – no weights,,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/pixels,MIT License (Brain-Score repo)
vision,resnext101_32x8d_wsl,resnext101_32x8d_wsl,,convolutional_neural_network,Convolutional Neural Network,88791336,true,,false,image,3,224,224,,weakly_supervised,Fully supervised (NOTE: Brain-Score's actual resnext101_32x8d_wsl plugin is weakly-supervised – Instagram hashtags + ImageNet fine-tune),"RGB tensor 224x224, 1000-class logits.","Resize, center-crop, rescale, normalize mean, std","resnext101_32x8d_wsl (weakly-supervised), not plain torchvision resnext101_32x8d.",,torchvision,ResNeXt101_32X8D_Weights.IMAGENET1K_V1 / IMAGENET1K_V2,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/resnext101_32x8d_wsl,BSD-3-Clause
vision,vit_base_patch16_clip_224:openai_ft_in1k,vit_base_patch16_clip_224:openai_ft_in1k,openai_ft_in1k (timm tag),vision_transformer,Vision Transformer / CLIP image encoder,86600000,false,"12 transformer layers, 12 heads, hidden_dim 768 (standard ViT-B/16 config)",false,image,3,224,224,,mixed,"Pretrain: weakly-supervised contrastive (natural-language supervision, no manual class labels); Fine-tune: fully supervised classification","Input: RGB (3,224,224) normalized; Output: 1000-way logits or (1,197,768) unpooled feature tensor","224x224 resize/crop, CLIP normalization mean=[0.4815,0.4578,0.4082] std=[0.2686,0.2613,0.2758]",OpenAI contrastive image-text pretrain on WIT-400M (CLIP) -> fine-tuned on ImageNet-1k in timm (Cherti et al. 2022 scaling-laws recipe),WIT-400M ~400M image-text pairs; ImageNet-1k 1.28M training images,"OpenAI (pretrain) + timm/Ross Wightman (fine-tune), hosted on Hugging Face","timm/vit_base_patch16_clip_224.openai_ft_in1k (HF Hub, safetensors)",https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,laion2b_ft_in12k_in1k (timm tag),vision_transformer,Vision Transformer / CLIP image encoder,632000000,false,"32 transformer layers, hidden_dim 1280, 16 heads, MLP 5120 (standard ViT-H/14 config)",false,image,3,224,224,,mixed,"Pretrain: weakly-supervised contrastive (image-text pairs, no manual labels); Fine-tune: fully supervised classification","Input: RGB (3,224,224); Output: 1000-way logits or unpooled (1,257,1280) feature tensor for embeddings","224x224 resize/crop, CLIP-style normalization via timm.data.resolve_model_data_config","Contrastive image-text pretrain on LAION-2B (OpenCLIP) -> intermediate fine-tune on ImageNet-12k -> final fine-tune on ImageNet-1k (timm, per Cherti et al. 2022 scaling-laws recipe)","LAION-2B ~2.3B image-text pairs (32B samples seen per s32b_b79k name); ImageNet-12k ~12M images/11,821 classes; ImageNet-1k 1.28M images","LAION/OpenCLIP (pretrain) + timm/Ross Wightman (fine-tune), hosted on Hugging Face","timm/vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k (HF Hub, safetensors)",https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,"OpenCLIP LAION-2B ViT-L/14 checkpoint, timm two-stage fine-tune at 224px",vision_transformer,"Vision Transformer (ViT-L/14), CLIP image encoder",304200000,false,24 transformer blocks; full fine-tune assumed,false,image,3,224,224,,mixed,Contrastive pretrain + two-stage supervised fine-tune,"Input: RGB (B,3,224,224); Output: 1000-way logits or (B,257,1024) unpooled tokens / pooled embedding","224x224, crop_pct 1.0, bicubic; OpenCLIP LAION normalization stats",OpenCLIP contrastive pretrain on LAION-2B -> supervised fine-tune on ImageNet-12k -> further fine-tune on ImageNet-1k,LAION-2B-en = 2.3B pairs; ImageNet-12k >=400 img/class min. (exact total unconfirmed); ImageNet-1k = 1.28M/50K,"Hugging Face Hub, timm org",timm/vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_large_patch14_clip_224:laion2b_ft_in1k,vit_large_patch14_clip_224:laion2b_ft_in1k,"OpenCLIP LAION-2B ViT-L/14 checkpoint, timm fine-tune at 224px",vision_transformer,"Vision Transformer (ViT-L/14), CLIP image encoder",304200000,false,24 transformer blocks; full fine-tune assumed,false,image,3,224,224,,mixed,Contrastive pretrain + supervised fine-tune,"Input: RGB (B,3,224,224); Output: 1000-way logits or (B,257,1024) unpooled tokens / pooled embedding","224x224, crop_pct 1.0, bicubic; OpenCLIP LAION normalization stats",OpenCLIP contrastive pretrain on LAION-2B -> direct supervised fine-tune on ImageNet-1k at 224px (no IN-12k stage),LAION-2B-en = 2.3B pairs; ImageNet-1k = 1.28M/50K,"Hugging Face Hub, timm org",timm/vit_large_patch14_clip_224.laion2b_ft_in1k,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_large_patch14_clip_224:openai_ft_in12k_in1k,vit_large_patch14_clip_224:openai_ft_in12k_in1k,"OpenAI CLIP ViT-L/14 (224px), released January 2022",vision_transformer,"Vision Transformer (ViT-L/14), CLIP image encoder",304200000,false,24 transformer blocks; full fine-tune assumed,false,image,3,224,224,,mixed,Contrastive pretrain + two-stage supervised fine-tune,"Input: RGB (B,3,224,224); Output: 1000-way logits or (B,257,1024) unpooled tokens / pooled embedding","224x224, crop_pct 1.0, bicubic; OpenAI CLIP normalization stats",CLIP contrastive pretrain on WIT-400M -> supervised fine-tune on ImageNet-12k -> further fine-tune on ImageNet-1k,WIT-400M ~400M pairs; ImageNet-12k >=400 img/class min. (exact total unconfirmed); ImageNet-1k 1.28M/50K,"Hugging Face Hub, timm org",timm/vit_large_patch14_clip_224.openai_ft_in12k_in1k,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_large_patch14_clip_224:openai_ft_in1k,vit_large_patch14_clip_224:openai_ft_in1k,"Original OpenAI CLIP ViT-L/14 (224px), released January 2022",vision_transformer,"Vision Transformer (ViT-L/14), CLIP image encoder",304200000,false,24 transformer blocks; full fine-tune assumed,false,image,3,224,224,,mixed,Contrastive pretrain + supervised fine-tune,"Input: RGB (B,3,224,224); Output: 1000-way logits or (B,257,1024) unpooled tokens / pooled embedding","224x224, crop_pct 1.0, bicubic; OpenAI CLIP normalization stats",CLIP contrastive pretrain on WIT-400M -> direct supervised fine-tune on ImageNet-1k (no IN-12k stage),WIT-400M ~400M pairs; ImageNet-1k 1.28M train/50K val,"Hugging Face Hub, timm org",timm/vit_large_patch14_clip_224.openai_ft_in1k,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_large_patch14_clip_336:laion2b_ft_in1k,vit_large_patch14_clip_336:laion2b_ft_in1k,"OpenAI CLIP ViT-L/14@336px, released April 2022",vision_transformer,"Vision Transformer (ViT-L/14), CLIP image encoder",304500000,false,"24 transformer blocks (ViT-L std depth); full-model fine-tune assumed, exact schedule undocumented",false,image,3,336,336,,mixed,Contrastive pretrain + supervised fine-tune,"Input: RGB (B,3,336,336), CLIP-normalized; Output: 1000-way logits or (B,577,1024) unpooled tokens / pooled embedding","336x336, crop_pct 1.0, bicubic; CLIP normalization (mean~[0.4815,0.4578,0.4082], std~[0.2686,0.2613,0.2758])",CLIP contrastive image-text pretrain on WIT-400M (OpenAI) -> supervised fine-tune on ImageNet-12k -> supervised fine-tune on ImageNet-1k (timm),"WIT-400M ~400M pairs; ImageNet-12k 11,821 classes (>=400 img/class min); ImageNet-1k 1.28M/50K","Hugging Face Hub, timm (Ross Wightman)","timm/vit_large_patch14_clip_336.openai_ft_in12k_in1k (HF Hub, safetensors)",https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_relpos_base_patch16_clsgap_224:sw_in1k,vit_relpos_base_patch16_clsgap_224:sw_in1k,"Base, patch16, 224px, class token retained alongside GAP head ('clsgap')",vision_transformer,"ViT w/ relative log-coord position embeddings, standard pre-norm blocks (RelPosBlock), class token + GAP combined",86400000,false,"12 blocks (RelPosBlock), 12 attention heads",false,image,3,224,224,,supervised,Fully supervised classification,"Input: RGB tensor 3x224x224; Output: 1000-class logits or (1,197,768) unpooled tokens (196 patches + 1 class token)","crop_pct~0.9, bicubic interpolation, normalize mean=std=(0.5,0.5,0.5)",Single-stage supervised training from scratch on ImageNet-1k using timm's 'sw' (Swin-derived) recipe,"ImageNet-1k: 1.28M train / 50K val images, 1000 classes",Ross Wightman / timm,vit_relpos_base_patch16_gapcls_224-sw-1a341d6c.pth (note: filename order 'gapcls' vs published ID 'clsgap'),https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
vision,vit_relpos_base_patch32_plus_rpn_256:sw_in1k,vit_relpos_base_patch32_plus_rpn_256:sw_in1k,"Base 'plus' (embed_dim 896, wider than standard Base-768), patch32, 256px",vision_transformer,"ViT w/ relative log-coord position embeddings (Swin V2-style) + residual post-norm blocks, no class token, GAP head",119400000,false,"12 blocks (ResPostRelPosBlock), 14 attention heads",false,image,3,256,256,,supervised,Fully supervised classification,"Input: RGB tensor 3x256x256; Output: 1000-class logits or (1,64,896) unpooled tokens","crop_pct~0.9, bicubic interpolation, normalize mean=std=(0.5,0.5,0.5) Inception-style stats",Single-stage supervised training from scratch on ImageNet-1k using timm's 'sw' (Swin-Transformer-derived) recipe,"ImageNet-1k: 1.28M train / 50K val images, 1000 classes",Ross Wightman / timm (trained in-house),vit_relpos_base_patch32_plus_rpn_256-sw-dd486f51.pth,https://github.com/brain-score/vision/tree/master/brainscore_vision/models/timm_models,Apache-2.0
