domain,identifier,kind,ordinal,name
vision,vit_base_patch16_clip_224:openai_ft_in1k,organizations,0,OpenAI + timm/Hugging Face
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,creators,0,"LAION/OpenCLIP community (Ilharco, Wortsman, Cherti, Beaumont, Wightman, Schuhmann, Jitsev et al.) + Ross Wightman (timm fine-tune)"
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,organizations,0,LAION + timm/Hugging Face
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,creators,0,LAION/mlfoundations OpenCLIP team (base)
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,creators,1,Ross Wightman (fine-tune)
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,organizations,0,LAION (dataset/training collaboration)
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,organizations,1,Ross Wightman/timm (fine-tune/hosting)
vision,vit_large_patch14_clip_224:laion2b_ft_in1k,creators,0,LAION/mlfoundations OpenCLIP team (base)
vision,vit_large_patch14_clip_224:laion2b_ft_in1k,creators,1,Ross Wightman (fine-tune)
vision,vit_large_patch14_clip_224:laion2b_ft_in1k,organizations,0,LAION (dataset/training collaboration)
vision,vit_large_patch14_clip_224:laion2b_ft_in1k,organizations,1,Ross Wightman/timm (fine-tune/hosting)
vision,vit_large_patch14_clip_224:openai_ft_in12k_in1k,creators,0,OpenAI (base)
vision,vit_large_patch14_clip_224:openai_ft_in12k_in1k,creators,1,Ross Wightman (fine-tune)
vision,vit_large_patch14_clip_224:openai_ft_in12k_in1k,organizations,0,OpenAI (pretrain)
vision,vit_large_patch14_clip_224:openai_ft_in12k_in1k,organizations,1,Ross Wightman/timm (fine-tune/hosting)
vision,vit_large_patch14_clip_224:openai_ft_in1k,creators,0,OpenAI (base CLIP)
vision,vit_large_patch14_clip_224:openai_ft_in1k,creators,1,Ross Wightman (fine-tune)
vision,vit_large_patch14_clip_224:openai_ft_in1k,organizations,0,OpenAI (base pretrain)
vision,vit_large_patch14_clip_224:openai_ft_in1k,organizations,1,"Ross Wightman/timm (fine-tune, hosting)"
vision,vit_large_patch14_clip_336:laion2b_ft_in1k,creators,0,CLIP pretraining: Alec Radford et al. (OpenAI)
vision,vit_large_patch14_clip_336:laion2b_ft_in1k,creators,1,ImageNet fine-tune: Ross Wightman (timm)
vision,vit_large_patch14_clip_336:laion2b_ft_in1k,organizations,0,OpenAI (base CLIP pretrain)
vision,vit_large_patch14_clip_336:laion2b_ft_in1k,organizations,1,"Ross Wightman/timm (fine-tune, hosting)"
vision,vit_relpos_base_patch16_clsgap_224:sw_in1k,creators,0,Ross Wightman
vision,vit_relpos_base_patch16_clsgap_224:sw_in1k,organizations,0,timm / Hugging Face
vision,vit_relpos_base_patch32_plus_rpn_256:sw_in1k,creators,0,Ross Wightman
vision,vit_relpos_base_patch32_plus_rpn_256:sw_in1k,organizations,0,timm / Hugging Face
vision,vit_tiny_r_s16_p8_384:augreg_in21k_ft_in1k,creators,0,"Google Research (Steiner, Kolesnikov, et al.)"
vision,vit_tiny_r_s16_p8_384:augreg_in21k_ft_in1k,creators,1,PyTorch port by Ross Wightman
vision,vit_tiny_r_s16_p8_384:augreg_in21k_ft_in1k,organizations,0,Google Research / timm (Hugging Face)
vision,voneresnet-50,creators,0,"Dapello, Marques, Schrimpf, Geiger, Cox, DiCarlo"
vision,voneresnet-50,organizations,0,MIT DiCarlo Lab
vision,voneresnet-50-non_stochastic,creators,0,"Dapello, Marques, Schrimpf, Geiger, Cox, DiCarlo"
vision,voneresnet-50-non_stochastic,organizations,0,MIT DiCarlo Lab
