domain,identifier,path,status,source
vision,AT_efficientnet-b2,/interface/visual_degrees,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/model/display_name,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/lineage/base_models,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/model/version,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/model/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/architecture/family,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/process,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/architecture/parameter_count,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/architecture/trainable_layers,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/architecture/recurrent,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/dataset_summary,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/supervision,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/objectives,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/artifacts/0/provider,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/artifacts/0/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/preprocessing,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/evaluation/test_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/training/loss,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/intended_use/applications,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/intended_use/users,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/intended_use/limitations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/intended_use/biases,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/interface/description,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/interface/tokenizer,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/authorship/creators,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/authorship/organizations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/licenses,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/provenance/curation_confidence,undocumented,curation_workbook
vision,AdvProp_efficientnet-b2,/interface/visual_degrees,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/model/display_name,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/lineage/base_models,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/model/version,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/model/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/architecture/family,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/process,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/architecture/parameter_count,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/architecture/trainable_layers,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/architecture/recurrent,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/dataset_summary,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/supervision,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/objectives,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/artifacts/0/provider,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/artifacts/0/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/preprocessing,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/evaluation/test_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/training/loss,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/intended_use/applications,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/intended_use/users,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/intended_use/limitations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/intended_use/biases,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/interface/description,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/interface/tokenizer,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/authorship/creators,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/authorship/organizations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/licenses,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/provenance/curation_confidence,undocumented,curation_workbook
vision,AdvProp_efficientnet-b4,/interface/visual_degrees,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/model/display_name,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/lineage/base_models,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/model/version,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/model/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/architecture/family,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/process,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/architecture/parameter_count,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/architecture/trainable_layers,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/architecture/recurrent,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/dataset_summary,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/supervision,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/objectives,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/artifacts/0/provider,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/artifacts/0/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/preprocessing,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/evaluation/test_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/training/loss,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/intended_use/applications,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/intended_use/users,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/intended_use/limitations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/intended_use/biases,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/interface/description,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/interface/tokenizer,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/authorship/creators,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/authorship/organizations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/licenses,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/provenance/curation_confidence,undocumented,curation_workbook
vision,AdvProp_efficientnet-b6,/interface/visual_degrees,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/model/display_name,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/lineage/base_models,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/model/version,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/model/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/architecture/family,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/process,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/architecture/parameter_count,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/architecture/trainable_layers,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/architecture/recurrent,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/dataset_summary,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/supervision,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/objectives,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/artifacts/0/provider,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/artifacts/0/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/preprocessing,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/evaluation/test_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/training/loss,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/intended_use/applications,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/intended_use/users,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/intended_use/limitations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/intended_use/biases,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/interface/description,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/interface/tokenizer,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/authorship/creators,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/authorship/organizations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/licenses,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/provenance/curation_confidence,undocumented,curation_workbook
vision,AdvProp_efficientnet-b7,/interface/visual_degrees,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/model/display_name,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/lineage/base_models,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/model/version,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/model/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/architecture/family,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/process,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/architecture/parameter_count,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/architecture/trainable_layers,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/architecture/recurrent,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/dataset_summary,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/supervision,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/objectives,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/artifacts/0/provider,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/artifacts/0/identifier,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/preprocessing,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/evaluation/test_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/training/loss,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/intended_use/applications,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/intended_use/users,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/intended_use/limitations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/intended_use/biases,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/interface/description,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/interface/tokenizer,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/authorship/creators,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/authorship/organizations,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/licenses,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/provenance/curation_confidence,undocumented,curation_workbook
vision,AdvProp_efficientnet-b8,/interface/visual_degrees,undocumented,curation_workbook
vision,AlexNet_SIN,/model/display_name,undocumented,curation_workbook
vision,AlexNet_SIN,/lineage/base_models,undocumented,curation_workbook
vision,AlexNet_SIN,/model/version,undocumented,curation_workbook
vision,AlexNet_SIN,/model/identifier,undocumented,curation_workbook
vision,AlexNet_SIN,/architecture/family,undocumented,curation_workbook
vision,AlexNet_SIN,/training/process,undocumented,curation_workbook
vision,AlexNet_SIN,/architecture/parameter_count,undocumented,curation_workbook
vision,AlexNet_SIN,/architecture/trainable_layers,undocumented,curation_workbook
vision,AlexNet_SIN,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AlexNet_SIN,/architecture/recurrent,undocumented,curation_workbook
vision,AlexNet_SIN,/training/datasets,undocumented,curation_workbook
vision,AlexNet_SIN,/training/dataset_summary,undocumented,curation_workbook
vision,AlexNet_SIN,/training/supervision,undocumented,curation_workbook
vision,AlexNet_SIN,/training/objectives,undocumented,curation_workbook
vision,AlexNet_SIN,/artifacts/0/provider,undocumented,curation_workbook
vision,AlexNet_SIN,/artifacts/0/identifier,undocumented,curation_workbook
vision,AlexNet_SIN,/preprocessing,undocumented,curation_workbook
vision,AlexNet_SIN,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AlexNet_SIN,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AlexNet_SIN,/evaluation/test_datasets,undocumented,curation_workbook
vision,AlexNet_SIN,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AlexNet_SIN,/training/loss,undocumented,curation_workbook
vision,AlexNet_SIN,/intended_use/applications,undocumented,curation_workbook
vision,AlexNet_SIN,/intended_use/users,undocumented,curation_workbook
vision,AlexNet_SIN,/intended_use/limitations,undocumented,curation_workbook
vision,AlexNet_SIN,/intended_use/biases,undocumented,curation_workbook
vision,AlexNet_SIN,/interface/description,undocumented,curation_workbook
vision,AlexNet_SIN,/interface/tokenizer,undocumented,curation_workbook
vision,AlexNet_SIN,/authorship/creators,undocumented,curation_workbook
vision,AlexNet_SIN,/authorship/organizations,undocumented,curation_workbook
vision,AlexNet_SIN,/licenses,undocumented,curation_workbook
vision,AlexNet_SIN,/provenance/curation_confidence,undocumented,curation_workbook
vision,AlexNet_SIN,/interface/visual_degrees,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/model/display_name,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/lineage/base_models,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/model/version,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/model/identifier,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/architecture/family,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/process,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/architecture/parameter_count,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/architecture/trainable_layers,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/architecture/recurrent,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/datasets,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/dataset_summary,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/supervision,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/objectives,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/artifacts/0/provider,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/artifacts/0/identifier,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/preprocessing,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/evaluation/test_datasets,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/training/loss,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/intended_use/applications,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/intended_use/users,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/intended_use/limitations,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/intended_use/biases,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/interface/description,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/interface/tokenizer,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/authorship/creators,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/authorship/organizations,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/licenses,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/provenance/curation_confidence,undocumented,curation_workbook
vision,AlexNet_SIN_fov12,/interface/visual_degrees,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/model/display_name,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/lineage/base_models,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/model/version,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/model/identifier,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/architecture/family,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/process,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/architecture/parameter_count,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/architecture/trainable_layers,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/interface/inputs/0/shape,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/architecture/recurrent,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/datasets,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/dataset_summary,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/supervision,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/objectives,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/artifacts/0/provider,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/artifacts/0/identifier,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/preprocessing,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/evaluation/test_datasets,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/evaluation/validation_datasets,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/training/loss,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/intended_use/applications,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/intended_use/users,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/intended_use/limitations,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/intended_use/biases,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/interface/description,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/interface/tokenizer,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/authorship/creators,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/authorship/organizations,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/licenses,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/provenance/curation_confidence,undocumented,curation_workbook
vision,AlexNet_SIN_fov16,/interface/visual_degrees,undocumented,curation_workbook
vision,CORnet-S,/model/display_name,verified,curation_workbook
vision,CORnet-S,/lineage/base_models,verified,curation_workbook
vision,CORnet-S,/model/version,inferred,curation_workbook
vision,CORnet-S,/model/identifier,verified,curation_workbook
vision,CORnet-S,/architecture/family,verified,curation_workbook
vision,CORnet-S,/training/process,verified,curation_workbook
vision,CORnet-S,/architecture/parameter_count,undocumented,curation_workbook
vision,CORnet-S,/architecture/trainable_layers,verified,curation_workbook
vision,CORnet-S,/interface/inputs/0/shape,inferred,curation_workbook
vision,CORnet-S,/architecture/recurrent,verified,curation_workbook
vision,CORnet-S,/training/datasets,verified,curation_workbook
vision,CORnet-S,/training/dataset_summary,inferred,curation_workbook
vision,CORnet-S,/training/supervision,verified,curation_workbook
vision,CORnet-S,/training/objectives,verified,curation_workbook
vision,CORnet-S,/artifacts/0/provider,verified,curation_workbook
vision,CORnet-S,/artifacts/0/identifier,verified,curation_workbook
vision,CORnet-S,/preprocessing,inferred,curation_workbook
vision,CORnet-S,/training/hyperparameters/learning_rate,verified,curation_workbook
vision,CORnet-S,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,CORnet-S,/evaluation/test_datasets,verified,curation_workbook
vision,CORnet-S,/evaluation/validation_datasets,inferred,curation_workbook
vision,CORnet-S,/training/loss,undocumented,curation_workbook
vision,CORnet-S,/intended_use/applications,verified,curation_workbook
vision,CORnet-S,/intended_use/users,verified,curation_workbook
vision,CORnet-S,/intended_use/limitations,verified,curation_workbook
vision,CORnet-S,/intended_use/biases,undocumented,curation_workbook
vision,CORnet-S,/interface/description,verified,curation_workbook
vision,CORnet-S,/interface/tokenizer,undocumented,curation_workbook
vision,CORnet-S,/authorship/creators,verified,curation_workbook
vision,CORnet-S,/authorship/organizations,verified,curation_workbook
vision,CORnet-S,/licenses,verified,curation_workbook
vision,CORnet-S,/provenance/curation_confidence,undocumented,curation_workbook
vision,CORnet-S,/interface/visual_degrees,undocumented,curation_workbook
vision,VOneCORnet-S,/model/display_name,verified,curation_workbook
vision,VOneCORnet-S,/lineage/base_models,verified,curation_workbook
vision,VOneCORnet-S,/model/version,inferred,curation_workbook
vision,VOneCORnet-S,/model/identifier,verified,curation_workbook
vision,VOneCORnet-S,/architecture/family,verified,curation_workbook
vision,VOneCORnet-S,/training/process,verified,curation_workbook
vision,VOneCORnet-S,/architecture/parameter_count,undocumented,curation_workbook
vision,VOneCORnet-S,/architecture/trainable_layers,verified,curation_workbook
vision,VOneCORnet-S,/interface/inputs/0/shape,verified,curation_workbook
vision,VOneCORnet-S,/architecture/recurrent,verified,curation_workbook
vision,VOneCORnet-S,/training/datasets,verified,curation_workbook
vision,VOneCORnet-S,/training/dataset_summary,verified,curation_workbook
vision,VOneCORnet-S,/training/supervision,verified,curation_workbook
vision,VOneCORnet-S,/training/objectives,verified,curation_workbook
vision,VOneCORnet-S,/artifacts/0/provider,verified,curation_workbook
vision,VOneCORnet-S,/artifacts/0/identifier,verified,curation_workbook
vision,VOneCORnet-S,/preprocessing,verified,curation_workbook
vision,VOneCORnet-S,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,VOneCORnet-S,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,VOneCORnet-S,/evaluation/test_datasets,verified,curation_workbook
vision,VOneCORnet-S,/evaluation/validation_datasets,inferred,curation_workbook
vision,VOneCORnet-S,/training/loss,verified,curation_workbook
vision,VOneCORnet-S,/intended_use/applications,inferred,curation_workbook
vision,VOneCORnet-S,/intended_use/users,inferred,curation_workbook
vision,VOneCORnet-S,/intended_use/limitations,inferred,curation_workbook
vision,VOneCORnet-S,/intended_use/biases,inferred,curation_workbook
vision,VOneCORnet-S,/interface/description,verified,curation_workbook
vision,VOneCORnet-S,/interface/tokenizer,undocumented,curation_workbook
vision,VOneCORnet-S,/authorship/creators,verified,curation_workbook
vision,VOneCORnet-S,/authorship/organizations,verified,curation_workbook
vision,VOneCORnet-S,/licenses,verified,curation_workbook
vision,VOneCORnet-S,/provenance/curation_confidence,undocumented,curation_workbook
vision,VOneCORnet-S,/interface/visual_degrees,inferred,curation_workbook
vision,ViT_L_32_imagenet1k,/model/display_name,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/lineage/base_models,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/model/version,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/model/identifier,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/architecture/family,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/training/process,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/architecture/parameter_count,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/architecture/trainable_layers,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/interface/inputs/0/shape,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/architecture/recurrent,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/training/datasets,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/training/dataset_summary,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/training/supervision,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/training/objectives,verified,curation_workbook
vision,ViT_L_32_imagenet1k,/artifacts/0/provider,verified,curation_workbook
